,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hilo,19.7297,-155.09,24.41,85,57,1.34,US,1676080812
1,kazanskaya,45.4106,40.4361,-5.1,92,100,0.54,RU,1676080832
2,skelleftea,64.7507,20.9528,-6.8,100,6,2.57,SE,1676080424
3,cherskiy,68.75,161.3,-38.14,95,92,2.22,RU,1676080836
4,stornoway,58.2093,-6.3865,9.98,94,100,8.23,GB,1676080837
5,longyearbyen,78.2186,15.6401,-6.09,79,75,5.14,SJ,1676080838
6,vaini,-21.2,-175.2,24.09,100,100,4.63,TO,1676080839
7,ushuaia,-54.8,-68.3,9.81,93,75,1.03,AR,1676080575
8,provideniya,64.3833,-173.3,-26.42,88,100,3.18,RU,1676080840
9,sur,22.5667,59.5289,20.11,69,0,2.56,OM,1676080601
10,georgetown,5.4112,100.3354,28.96,89,20,2.06,MY,1676080617
11,petropavlovsk-kamchatskiy,53.0452,158.6483,-10.67,48,20,3.0,RU,1676080751
12,albany,42.6001,-73.9662,5.13,73,41,5.38,US,1676080691
13,arraial do cabo,-22.9661,-42.0278,24.11,93,100,7.63,BR,1676080693
